"id";"name"
7;"basil leaves"
8;"black pepper"
9;"bread crumbs"
1;"chicken"
10;"cooked spaghetti"
21;"eggs"
11;"flat-leaf parsley"
12;"garlic"
13;"ground beef"
14;"ground pork"
2;"italian salad dressing"
15;"milk"
16;"olive oil"
17;"onion"
4;"parmesan cheese"
5;"pasta sauce"
18;"salt"
6;"seasoned bread"
3;"shredded mozzarella"
19;"sugar"
20;"tomatoes"
